SG_UF,AMARELA,BRANCA,INDÍGENA,PARDA,PRETA
AC,0,18,0,22,0
AM,0,1,0,1,0
AP,0,5,0,3,0
BA,0,59,0,38,13
BR,0,1,1,0,0
CE,0,51,0,23,2
DF,0,27,0,10,3
ES,0,32,0,12,4
GO,0,53,0,13,0
MA,0,44,0,21,3
MG,0,113,0,19,6
MS,0,31,0,8,1
MT,0,29,0,6,0
PA,0,33,0,30,3
PE,0,67,0,12,3
PR,1,84,0,5,2
RJ,0,86,0,28,10
RN,0,29,0,9,2
RO,0,21,0,16,3
RR,0,17,1,21,1
RS,0,91,0,1,2
SC,0,61,0,2,1
SE,0,21,0,19,0
SP,2,156,0,7,7
TO,0,22,0,16,2
